,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
314,HEX7,0.0,1000.0,False,Hexokinase (D-fructose:ATP),0.0,0
315,DXPRIi,0.0,1000.0,False,1-deoxy-D-xylulose reductoisomerase,0.001963275263375025,1
316,GTPCII2,0.0,1000.0,False,GTP cyclohydrolase II (25drapp),0.0003665218783974126,1
317,URIC,0.0,1000.0,False,Uricase,-8.383263473282945e-15,-1
318,SADT2,0.0,1000.0,False,Sulfate adenyltransferase,0.20338019620977874,-1
319,OPHBDC,0.0,1000.0,False,Octaprenyl-hydroxybenzoate decarboxylase,0.0001832609391913712,1
320,AACPS1,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase (n-C14:0),0.0,-1
321,OHPHM,0.0,1000.0,False,2-octaprenyl-6-hydroxyphenol methylase,-7.35623046796703e-15,1
322,GHMT2r,-1000.0,1000.0,True,"Glycine hydroxymethyltransferase, reversible",0.9167423033932848,1
323,DHORD2,0.0,1000.0,False,Dihydoorotic acid dehydrogenase (quinone8),0.0,1
324,LCARS,-1000.0,1000.0,True,"Lacaldehyde reductase (S-propane-1,2-diol forming)",0.0,0
325,ALCD19,-1000.0,1000.0,True,Alcohol dehydrogenase (glycerol),0.0,-1
326,RMPA,0.0,0.0,False,Rhamnulose-1-phosphate aldolase,0.0,0
327,SBTPD,-1000.0,1000.0,True,Sorbitol-6-phosphate dehydrogenase,0.0,0
328,PFK_2,0.0,1000.0,False,Phosphofructokinase,0.0,1
329,GLTPD,-1000.0,1000.0,True,Galactitol-1-phosphate dehydrogenase,0.0,0
330,EX_hdcea_e,0.0,1000.0,False,Hexadecenoate (n-C16:1) exchange,0.0,-1
331,ACACCT,0.0,1000.0,False,Acetyl-CoA:acetoacetyl-CoA transferase,0.0,-1
332,SDPDS,0.0,1000.0,False,Succinyl-diaminopimelate desuccinylase,0.30484512168084626,1
333,BUTCT,0.0,1000.0,False,Acetyl-CoA:butyrate-CoA transferase,-4.932817599628572e-15,-1
334,TGBPA,-1000.0,1000.0,True,Tagatose-bisphosphate aldolase,0.0,-1
335,MANAO,-1000.0,1000.0,True,Mannonate oxidoreductase,0.0,0
336,TAGURr,-1000.0,1000.0,True,Tagaturonate reductase,0.0,0
337,DMSOR1,0.0,1000.0,False,Dimethyl sulfoxide reductase (Menaquinol 8),0.0,-1
338,PGLYCP,0.0,1000.0,False,Phosphoglycolate phosphatase,0.0,0
339,2DGULRx,0.0,1000.0,False,2-dehydro-L-gulonate reductase (NADH),0.0,0
340,DKGLCNR2y,0.0,1000.0,False,"2,5-diketo-D-gluconate reductase (NADPH)",0.0,0
341,G1PTT,0.0,1000.0,False,Glucose-1-phosphate thymidylyltransferase,0.0,-1
342,TDPGDH,0.0,1000.0,False,"DTDPglucose 4,6-dehydratase",0.0,-1
343,ADCS,0.0,1000.0,False,4-amino-4-deoxychorismate synthase,0.0005497828175961222,-1
344,ADCL,0.0,1000.0,False,4-aminobenzoate synthase,0.0005497828175961222,-1
345,2DGULRy,0.0,1000.0,False,2-dehydro-L-gulonate reductase (NADPH),0.0,0
346,DHAPT,0.0,1000.0,False,Dihydroxyacetone phosphotransferase,0.0,-1
347,EX_lac__D_e,0.0,1000.0,False,D-lactate exchange,0.0,-1
348,UDPGALM,0.0,1000.0,False,UDPgalactopyranose mutase,0.0,0
349,TDPDRE,0.0,1000.0,False,"DTDP-4-dehydrorhamnose 3,5-epimerase",0.0,0
350,TDPDRR,0.0,1000.0,False,DTDP-4-dehydrorhamnose reductase,0.0,0
351,UMPK,-1000.0,1000.0,True,UMP kinase,0.31067166903025883,-1
352,RZ5PP,0.0,1000.0,False,Alpha-ribazole 5-phosphate phosphatase,0.0,0
353,DDPGALA,-1000.0,1000.0,True,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,0.0,0
354,DURIK1,0.0,1000.0,False,Deoxyuridine kinase (ATP:Deoxyuridine),9.316737533638786e-18,0
355,G3PD6,0.0,1000.0,False,Glycerol-3-phosphate dehydrogenase (menaquinone-8),0.0,-1
356,ALLTN,0.0,1000.0,False,Allantoinase,-8.383263473282945e-15,0
357,UAPGR,0.0,1000.0,False,UDP-N-acetylenolpyruvoylglucosamine reductase,0.02283612097961541,1
358,UPPRT,0.0,1000.0,False,Uracil phosphoribosyltransferase,0.0,0
359,NTD9,0.0,1000.0,False,5'-nucleotidase (GMP),0.0,-1
360,CTPS2,0.0,1000.0,False,CTP synthase (glutamine),0.13191911329540681,1
361,NTD1,0.0,1000.0,False,5'-nucleotidase (dUMP),0.0,-1
362,NTD7,0.0,1000.0,False,5'-nucleotidase (AMP),0.0,-1
363,PAPPT3,0.0,1000.0,False,"Phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)",0.022836120979615415,1
364,UAGPT3,0.0,1000.0,False,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.022836120979615415,1
365,NDPK7,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:dCDP),-8.842307321447105e-15,-1
366,AOBUTDs,0.0,1000.0,False,L-2-amino-3-oxobutanoate decarboxylation (spontaneous),0.0,0
367,GLYAT,-1000.0,1000.0,True,Glycine C-acetyltransferase,0.0,0
368,ADNUC,0.0,1000.0,False,Adenosine hydrolase,0.0,0
369,GMHEPPA,0.0,1000.0,False,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",0.0,0
370,S7PI,0.0,1000.0,False,Sedoheptulose 7-phosphate isomerase,0.0,0
371,TRPS3,0.0,1000.0,False,Tryptophan synthase (indoleglycerol phosphate),0.0467134599411357,-1
372,EX_ttdcea_e,0.0,1000.0,False,Tetradecenoate (n-C14:1) exchange,0.0,-1
373,F6PA,-1000.0,1000.0,True,Fructose 6-phosphate aldolase,0.0,-1
374,AGMHE,0.0,1000.0,False,ADP-D-glycero-D-manno-heptose epimerase,0.0,0
375,CRNBTCT,-1000.0,1000.0,True,Gamma-butyrobetainyl-CoA: carnitine CoA transferase,0.0,0
376,CRNCBCT,-1000.0,1000.0,True,Crotonobetainyl-CoA: carnitine CoA transferase,0.0,0
377,NTD10,0.0,1000.0,False,5'-nucleotidase (XMP),0.0,0
378,CRNCDH,-1000.0,1000.0,True,Carnityl-CoA dehydratse,0.0,0
379,GMHEPAT,0.0,1000.0,False,D-glycero-D-manno-hepose 1-phosphate adenyltransferase,0.0,0
380,EX_h2s_e,0.0,1000.0,False,Hydrogen sulfide exchange,0.0,-1
381,ADPT,0.0,1000.0,False,Adenine phosphoribosyltransferase,0.0,0
382,EX_gthrd_e,0.0,1000.0,False,Reduced glutathione exchange,0.0,-1
383,IDOND,-1000.0,1000.0,True,L-idonate 5-dehydrogenase,0.0,0
384,IDOND2,0.0,1000.0,False,L-indonate 5-dehydrogenase (NADP),0.0,0
385,FADRx,0.0,1000.0,False,FAD reductase,1.7963598851350047,0
386,GTPDPK,0.0,1000.0,False,GTP diphosphokinase,0.0,0
387,NADN,0.0,1000.0,False,NAD nucleosidase,0.0,-1
388,GLYCLTDx,0.0,1000.0,False,Glycolate dehydrogenase (NAD),0.0,-1
389,ADK1,-1000.0,1000.0,True,Adenylate kinase,1.3895173129221021,1
390,NDPK2,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:UDP),-2.212888621806372,-1
391,NDPK3,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:CDP),0.14874789138015335,-1
392,HPYRRy,0.0,1000.0,False,Hydroxypyruvate reductase (NADPH),0.0,-1
393,NDPK4,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:dTDP),0.021503164731273103,-1
394,ACODA,0.0,1000.0,False,Acetylornithine deacetylase,0.24308125438327338,1
395,ADA,0.0,1000.0,False,Adenosine deaminase,0.0,0
396,DADA,0.0,1000.0,False,Deoxyadenosine deaminase,0.0,0
397,ADD,0.0,1000.0,False,Adenine deaminase,0.0,0
398,FCLT,0.0,1000.0,False,Ferrochelatase,0.00018326093919872742,-1
399,HBZOPT,0.0,1000.0,False,Hydroxybenzoate octaprenyltransferase,0.00018326093919137116,1
400,PNTK,0.0,1000.0,False,Pantothenate kinase,0.0005538918072646816,1
401,ADSS,0.0,1000.0,False,Adenylosuccinate synthase,0.24596740872617245,1
402,AGDC,0.0,1000.0,False,N-acetylglucosamine-6-phosphate deacetylase,0.0,0
403,OCTDPS,0.0,1000.0,False,Octaprenyl pyrophosphate synthase,0.0001832609391913712,1
404,ASNN,0.0,1000.0,False,L-asparaginase,0.0,-1
405,DPCOAK,0.0,1000.0,False,Dephospho-CoA kinase,0.0005538918072646816,1
406,HETZK,0.0,1000.0,False,Hydroxyethylthiazole kinase,0.0,0
407,ASNS2,0.0,1000.0,False,Asparagine synthetase,0.1980985008903553,-1
408,ASPCT,0.0,1000.0,False,Aspartate carbamoyltransferase,0.27184664745400466,-1
409,KDOPS,0.0,1000.0,False,3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase,0.03197780119327749,1
410,KDOPP,0.0,1000.0,False,3-deoxy-manno-octulosonate-8-phosphatase,0.03197780119327749,0
411,DMPPS,0.0,1000.0,False,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),0.00022845982554083074,1
412,EX_26dap__M_e,0.0,1000.0,False,"Meso-2,6-Diaminoheptanedioate exchange",0.0,-1
413,MCOATA,-1000.0,1000.0,True,Malonyl-CoA-ACP transacylase,0.06395888957829235,-1
414,IPDPS,0.0,1000.0,False,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),0.001734815437834194,1
415,AST,0.0,1000.0,False,Arginine succinyltransferase,0.0,0
416,SGDS,0.0,1000.0,False,Succinylglutamate desuccinylase,0.0,0
417,CYNTAH,0.0,1000.0,False,Cyanate aminohydrolase,0.0,0
418,DAPE,-1000.0,1000.0,True,Diaminopimelate epimerase,0.30484512168084626,1
419,DHDPRy,0.0,1000.0,False,Dihydrodipicolinate reductase (NADPH),0.30484512168084626,1
420,EX_acnam_e,0.0,1000.0,False,N-Acetylneuraminate exchange,0.0,-1
421,HSK,0.0,1000.0,False,Homoserine kinase,0.44723558424652293,1
422,SDPTA,-1000.0,1000.0,True,Succinyldiaminopimelate transaminase,-0.30484512168084626,-1
423,GSPMDA,0.0,1000.0,False,Glutathionylspermidine amidase,0.0,0
424,GSPMDS,0.0,1000.0,False,Glutathionylspermidine synthetase,0.0,0
425,GUAD,0.0,1000.0,False,Guanine deaminase,0.0,0
426,THRS,0.0,1000.0,False,Threonine synthase,0.44723558424652293,1
427,EX_amp_e,0.0,1000.0,False,AMP exchange,0.0,-1
428,HSST,0.0,1000.0,False,Homoserine O-succinyltransferase,0.12648374176240063,1
429,PPNDH,0.0,1000.0,False,Prephenate dehydratase,0.15225039417332845,1
430,TMAOR1,0.0,1000.0,False,Trimethylamine N-oxide reductase (menaquinol 8),0.0,-1
431,TMAOR2,0.0,1000.0,False,Trimethylamine N-oxide reductase (demethylmenaquinol 8),0.0,-1
432,DGK1,-1000.0,1000.0,True,Deoxyguanylate kinase (dGMP:ATP),-9.316737533638787e-18,1
433,DTMPK,-1000.0,1000.0,True,DTMP kinase,0.021503164731273103,1
434,NDPK1,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:GDP),0.649231872736077,-1
435,TRDR,0.0,1000.0,False,Thioredoxin reductase (NADPH),0.20338019620976613,-1
436,DDPA,0.0,1000.0,False,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,0.31320280666582134,-1
437,NMNDA,0.0,1000.0,False,Nicotinamide-nucleotide amidase,0.0,0
438,NNAM,0.0,1000.0,False,Nicotinamidase,0.0,0
439,P5CD,0.0,1000.0,False,1-pyrroline-5-carboxylate dehydrogenase,0.0,0
440,PGMT,-1000.0,1000.0,True,Phosphoglucomutase,-3.645079939584919e-14,-1
441,FRUK,0.0,1000.0,False,Fructose-1-phosphate kinase,0.0,0
442,SPMDAT1,0.0,1000.0,False,Spermidine acetyltransferase,0.0,0
443,RHCCE,0.0,1000.0,False,S-ribosylhomocysteine cleavage enzyme,0.00036816547424263924,0
444,EX_dha_e,0.0,1000.0,False,Dihydroxyacetone exchange,0.0,-1
445,KG6PDC,0.0,1000.0,False,3-keto-L-gulonate 6-phosphate decarboxylase,0.0,-1
446,SPMDAT2,0.0,1000.0,False,Spermidine acetyltransferase (N8),0.0,0
447,TDPADGAT,0.0,1000.0,False,"DTDP-4-amino-4,6-dideoxy-D-glucose acetyltransferase",0.0,0
448,MALS,0.0,1000.0,False,Malate synthase,0.0,-1
449,X5PL3E,0.0,1000.0,False,L-xylulose 5-phosphate 3-epimerase,0.0,-1
450,DOGULNR,0.0,1000.0,False,"2,3 dioxo-L-gulonate reductase",0.0,0
451,TRE6PP,0.0,1000.0,False,Trehalose-phosphatase,0.0,0
452,EX_fuc__L_e,0.0,1000.0,False,L-Fucose exchange,0.0,-1
453,EX_met__D_e,0.0,1000.0,False,D-Methionine exchange,0.0,-1
454,EX_tartr__L_e,0.0,1000.0,False,L-tartrate exchange,0.0,-1
455,BETALDHx,0.0,1000.0,False,Betaine-aldehyde dehydrogenase,0.0,0
456,BETALDHy,0.0,1000.0,False,Betaine-aldehyde dehydrogenase,0.0,0
457,MLTG3,0.0,1000.0,False,Maltodextrin glucosidase (maltopentaose),0.0,0
458,EX_taur_e,0.0,1000.0,False,Taurine exchange,-2.1952636408437696e-14,-1
459,EX_maltpt_e,0.0,1000.0,False,Maltopentaose exchange,0.0,-1
460,EX_glyald_e,0.0,1000.0,False,D-Glyceraldehyde exchange,0.0,-1
461,EX_glcur_e,0.0,1000.0,False,D-Glucuronate exchange,0.0,-1
462,ADPRDP,0.0,1000.0,False,ADPribose diphosphatase,0.0,-1
463,DKGLCNR1,0.0,1000.0,False,"2,5-diketo-D-gluconate reductase",0.0,-1
464,NADTRHD,0.0,1000.0,False,NAD transhydrogenase,0.0,0
465,AACPS2,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C14:1),0.0,-1
466,FMNRx2,0.0,1000.0,False,FMN reductase,0.0,-1
467,ACPS1,0.0,1000.0,False,Acyl-carrier protein synthase,0.0,-1
468,EX_nmn_e,0.0,1000.0,False,NMN exchange,0.0,-1
469,EX_urea_e,0.0,1000.0,False,Urea exchange,0.0,-1
470,ARAI,0.0,1000.0,False,L-arabinose isomerase,0.0,0
471,M1PD,-1000.0,1000.0,True,Mannitol-1-phosphate 5-dehydrogenase,0.0,0
472,G3PD2,-1000.0,1000.0,True,Glycerol-3-phosphate dehydrogenase (NADP),-0.11425292311623618,1
473,GALS3,0.0,1000.0,False,A-galactosidase (melibiose),0.0,0
474,FCI,-1000.0,1000.0,True,L-fucose isomerase,0.0,0
475,FCLK,0.0,1000.0,False,L-fuculokinase,0.0,0
476,FCLPA,-1000.0,1000.0,True,L-fuculose 1-phosphate aldolase,0.0,-1
477,GMPS2,0.0,1000.0,False,GMP synthase,0.0,1
478,AMPN,0.0,1000.0,False,AMP nucleosidase,0.0,0
479,GSNK,0.0,1000.0,False,Guanosine kinase,0.0,0
480,ACCOAL,0.0,1000.0,False,Acetate-CoA ligase (ADP-forming),0.0,-1
481,GALUi,0.0,1000.0,False,UTP-glucose-1-phosphate uridylyltransferase (irreversible),0.0,0
482,AACPS3,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),0.10488442667289315,-1
483,U23GAAT,0.0,1000.0,False,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase,0.03197780119327749,1
484,EX_f6p_e,0.0,1000.0,False,D-fructose 6-phosphate exchange,0.0,-1
485,UAAGDS,0.0,1000.0,False,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",0.022836120979615415,1
486,AACPS4,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C16:1),0.12362141955957714,-1
487,UAMAS,0.0,1000.0,False,UDP-N-acetylmuramoyl-L-alanine synthetase,0.02283612097961541,1
488,UAMAGS,0.0,1000.0,False,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,0.022836120979615415,1
489,UGLYCH,0.0,1000.0,False,Ureidoglycolate hydrolase,-8.383263473282946e-15,0
490,NTPP3,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (dctp),0.0,-1
491,NTPP6,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (atp),0.0,-1
492,NTPP7,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (dttp),0.0,-1
493,OP4ENH,0.0,1000.0,False,2-oxopent-4-enoate hydratase,0.0,0
494,EX_rmn_e,0.0,1000.0,False,L-Rhamnose exchange,0.0,-1
495,HOPNTAL,0.0,1000.0,False,4-hydroxy-2-oxopentanoate aldolase,0.0,0
496,NTPP8,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (utp),0.0,-1
497,P5CR,0.0,1000.0,False,Pyrroline-5-carboxylate reductase,0.1816625422178237,1
498,CYANST,0.0,1000.0,False,Cyanide sulfurtransferase,0.0,-1
499,EX_ttdca_e,0.0,1000.0,False,Tetradecanoate (n-C14:0) exchange,0.0,-1
500,DHPPDA2,0.0,1000.0,False,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),0.0003665218783974126,1
501,3HPPPNH,0.0,1000.0,False,3-(3-hydroxy-phenyl)propionate hydroxylase,0.0,0
502,G5SADs,0.0,1000.0,False,L-glutamate 5-semialdehyde dehydratase (spontaneous),0.1816625422178237,0
503,GMAND,0.0,1000.0,False,GDP-D-mannose dehydratase,0.0,0
504,PPCSCT,0.0,1000.0,False,Propanoyl-CoA: succinate CoA-transferase,0.0,0
505,CYTD,0.0,1000.0,False,Cytidine deaminase,0.0,0
506,AKGDH,0.0,1000.0,False,2-Oxogluterate dehydrogenase,4.396709671393983,-1
507,HPYRRx,0.0,1000.0,False,Hydroxypyruvate reductase (NADH),0.0,-1
508,GLYCDx,0.0,1000.0,False,Glycerol dehydrogenase,0.0,0
509,ASP1DC,0.0,1000.0,False,Aspartate 1-decarboxylase,0.0005538918072646816,0
510,UGMDDS,0.0,1000.0,False,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",0.022836120979615415,1
511,DCYTD,0.0,1000.0,False,Deoxycytidine deaminase,0.0,0
512,DBTS,0.0,1000.0,False,Dethiobiotin synthase,1.643595867253161e-06,0
513,DCTPD,0.0,1000.0,False,DCTP deaminase,0.0,0
514,UHGADA,0.0,1000.0,False,UDP-3-O-acetylglucosamine deacetylase,0.0319778011932775,1
515,AMANK,0.0,1000.0,False,N-acetyl-D-mannosamine kinase,0.0,0
516,UAGAAT,-1000.0,1000.0,True,UDP-N-acetylglucosamine acyltransferase,0.031977801193277505,-1
517,ATPPRT,0.0,1000.0,False,ATP phosphoribosyltransferase,0.07785549263591496,1
518,HISTD,0.0,1000.0,False,Histidinol dehydrogenase,0.07785549263591497,1
519,DHDPS,0.0,1000.0,False,Dihydrodipicolinate synthase,0.3048451216808463,1
520,G1PACT,0.0,1000.0,False,Glucosamine-1-phosphate N-acetyltransferase,0.07765004315250833,1
521,GART,0.0,1000.0,False,GAR transformylase-T,0.0020158703311895067,0
522,CSND,0.0,1000.0,False,Cytosine deaminase,0.0,0
523,GF6PTA,0.0,1000.0,False,Glutamine-fructose-6-phosphate transaminase,0.07765004315250834,1
524,IGPDH,0.0,1000.0,False,Imidazoleglycerol-phosphate dehydratase,0.07785549263591497,1
525,EX_glyclt_e,0.0,1000.0,False,Glycolate exchange,0.0,-1
526,PRPPS,-1000.0,1000.0,True,Phosphoribosylpyrophosphate synthetase,0.0,1
527,H2SO,0.0,1000.0,False,Hydrogen sulfide oxidation,0.0,-1
528,GLUCYS,0.0,1000.0,False,Gamma-glutamylcysteine synthetase,0.0,0
529,PRATPP,0.0,1000.0,False,Phosphoribosyl-ATP pyrophosphatase,0.07785549263591497,1
530,GLUN,0.0,1000.0,False,Glutaminase,0.0,-1
531,PRMICI,-1000.0,1000.0,True,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,0.07785549263591497,1
532,GLUPRT,0.0,1000.0,False,Glutamine phosphoribosyldiphosphate amidotransferase,0.368179444829582,1
533,EX_g6p_e,0.0,1000.0,False,D-Glucose 6-phosphate exchange,0.0,-1
534,GMPR,0.0,1000.0,False,GMP reductase,0.0,0
535,SERAT,-1000.0,1000.0,True,Serine O-acetyltransferase,0.20338019620977377,1
536,CYSS,0.0,1000.0,False,Cysteine synthase,0.20338019620977377,-1
537,NADS1,0.0,1000.0,False,NAD synthase (nh3),0.001872055692818097,1
538,BPNT,0.0,1000.0,False,"3',5'-bisphosphate nucleotidase",0.20338019620977874,1
539,EX_2ddglcn_e,0.0,1000.0,False,2-Dehydro-3-deoxy-D-gluconate exchange,0.0,-1
540,PAPSR,0.0,1000.0,False,Phosphoadenylyl-sulfate reductase (thioredoxin),0.20338019620977874,-1
541,ASPK,-1000.0,1000.0,True,Aspartate kinase,0.8785644476897699,-1
542,ASAD,-1000.0,1000.0,True,Aspartate-semialdehyde dehydrogenase,-0.8785644476897698,1
543,DAPDC,0.0,1000.0,False,Diaminopimelate decarboxylase,0.2820090007012309,1
544,EX_mmet_e,0.0,1000.0,False,S-Methyl-L-methionine exchange,0.0,-1
545,NTRIR2x,0.0,1000.0,False,Nitrite Reductase (NADH),0.0,-1
546,OCBT,-1000.0,1000.0,True,Ornithine carbamoyltransferase,0.24308125438327338,-1
547,GARFT,-1000.0,1000.0,True,Phosphoribosylglycinamide formyltransferase,0.3661635744983924,0
548,GPDDA1,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine),0.0,0
549,GPDDA2,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),0.0,0
550,PHETA1,-1000.0,1000.0,True,Phenylalanine transaminase,-0.15225039417332842,-1
551,PPND,0.0,1000.0,False,Prephenate dehydrogenase,0.11350590879456961,1
552,METAT,0.0,1000.0,False,Methionine adenosyltransferase,0.0007379745443746004,1
553,ASCBPL,0.0,1000.0,False,L-ascorbate 6-phosphate lactonase,0.0,0
554,ACBIPGT,0.0,1000.0,False,Adenosyl cobinamide phosphate guanyltransferase,0.0,0
555,TRPS1,0.0,1000.0,False,Tryptophan synthase (indoleglycerol phosphate),0.0,-1
556,PRAMPC,0.0,1000.0,False,Phosphoribosyl-AMP cyclohydrolase,0.07785549263591497,1
557,ADOCBLS,0.0,1000.0,False,Adenosylcobalamin 5'-phosphate synthase,0.0,0
558,EX_galct__D_e,0.0,1000.0,False,D-Galactarate exchange,0.0,-1
559,ADOCBIK,0.0,1000.0,False,Adenosyl cobinamide kinase,0.0,0
560,TMPK,0.0,1000.0,False,Thiamine-phosphate kinase,0.00018326093919872742,1
561,HPPPNDO,0.0,1000.0,False,"2,3-dihydroxypheylpropionate 1,2-dioxygenase",0.0,0
562,MCITL2,-1000.0,1000.0,True,Methylisocitrate lyase,0.0,0
563,DXYLK,0.0,1000.0,False,1-Deoxy-D-xylulose kinase,0.0,0
564,MDH3,0.0,1000.0,False,Malate dehydrogenase (menaquinone 8 as acceptor),0.0,0
565,SOTA,0.0,1000.0,False,Succinylornithine transaminase,0.0,0
566,DHCINDO,0.0,1000.0,False,"2,3-dihydroxycinnamate 1,2-dioxygenase",0.0,0
567,SGSAD,0.0,1000.0,False,Succinylglutamic semialdehyde dehydrogenase,0.0,0
568,HKNDDH,0.0,1000.0,False,"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase",0.0,0
569,EX_idon__L_e,0.0,1000.0,False,L-Idonate exchange,0.0,-1
570,HKNTDH,0.0,1000.0,False,2-hydroxy-6-ketononotrienedioate hydrolase,0.0,0
571,GLYCK2,0.0,1000.0,False,Glycerate kinase,-9.808170058645791e-16,0
572,PTA2,0.0,1000.0,False,Phosphate acetyltransferase,0.0,0
573,MDH2,0.0,1000.0,False,Malate dehydrogenase (ubiquinone 8 as acceptor),0.0,0
574,EX_indole_e,0.0,1000.0,False,Indole exchange,0.0,-1
575,ACOTA,-1000.0,1000.0,True,Acetylornithine transaminase,-0.24308125438327335,-1
576,GPDDA5,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol),0.0,0
577,PDX5PS,0.0,1000.0,False,Pyridoxine 5'-phosphate synthase,0.00018326093919872742,-1
578,PPBNGS,0.0,1000.0,False,Porphobilinogen synthase,0.0014660875135898194,1
579,ENTCS,0.0,1000.0,False,Enterochelin synthase,0.0,1
580,SULR,0.0,1000.0,False,Sulfite reductase (NADPH2),0.20338019620977377,-1
581,MANPGH,0.0,1000.0,False,2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase,0.0,0
582,URDGLYCD,0.0,1000.0,False,Ureidoglycolate dehydrogenase,0.0,0
583,CBMKr,-1000.0,1000.0,True,Carbamate kinase,0.5149279018372781,0
584,PPNCL2,0.0,1000.0,False,Phosphopantothenate-cysteine ligase,0.0005538918072646816,1
585,PRAGSr,-1000.0,1000.0,True,Phosphoribosylglycinamide synthase,0.3681794448295819,1
586,PRFGS,0.0,1000.0,False,Phosphoribosylformylglycinamidine synthase,0.36817944482958187,1
587,AMANAPEr,-1000.0,1000.0,True,N-acetylmannosamine 6-phosphate epimerase,0.0,0
588,EX_3hcinnm_e,0.0,1000.0,False,3-hydroxycinnamic acid exchange,0.0,-1
589,ACM6PH,0.0,1000.0,False,N-acetylmuramate 6-phosphate hydrolase,0.0,0
590,NNATr,-1000.0,1000.0,True,Nicotinate-nucleotide adenylyltransferase,0.0018720556928180972,1
591,CYTDH,0.0,1000.0,False,Cytidine hydrolase,0.0,-1
592,EX_acac_e,0.0,1000.0,False,Acetoacetate exchange,0.0,-1
593,ETHAAL,0.0,1000.0,False,Ethanolamine ammonia-lyase,0.0,-1
594,MAN1PT2,0.0,1000.0,False,Mannose-1-phosphate guanylyltransferase (GDP),0.0,0
595,PSERT,0.0,1000.0,False,Phosphoserine transaminase,1.4117128424124412,1
596,AP4AH,0.0,1000.0,False,Ap4A hydrolase,0.0,0
597,EX_acmana_e,0.0,1000.0,False,N-Acetyl-D-mannosamine exchange,0.0,-1
598,AP5AH,0.0,1000.0,False,Ap5A hydrolase,0.0,0
599,ADNCYC,0.0,1000.0,False,Adenylate cyclase,0.0,0
600,AIRC2,0.0,1000.0,False,Phosphoribosylaminoimidazole carboxylase,0.3679961838903832,1
601,GAPD,-1000.0,1000.0,True,Glyceraldehyde-3-phosphate dehydrogenase,17.088022834803752,1
602,MI1PP,0.0,1000.0,False,Myo-inositol 1-phosphatase,0.0,1
603,EX_galur_e,0.0,1000.0,False,D-Galacturonate exchange,0.0,-1
604,MCITS,0.0,1000.0,False,2-methylcitrate synthase,0.0,0
605,PPAKr,-1000.0,1000.0,True,Propionate kinase,0.0,0
606,HEX1,0.0,1000.0,False,Hexokinase (D-glucose:ATP),0.0,0
607,GND,0.0,1000.0,False,Phosphogluconate dehydrogenase,2.8059115683534195,0
608,TAUDO,0.0,1000.0,False,Taurine dioxygenase,0.0,0
609,DM_amob_c,0.0,1000.0,False,Sink needed to allow S-Adenosyl-4-methylthio-2-oxobutanoate to leave system,1.6435958672531603e-06,-1
610,NTP3,0.0,1000.0,False,Nucleoside-triphosphatase (GTP),0.0,-1
611,PPM2,-1000.0,1000.0,True,Phosphopentomutase 2 (deoxyribose),0.0,0
612,MOAT2,0.0,1000.0,False,3-deoxy-D-manno-octulosonic acid transferase,0.015988900596638746,1
613,EX_adn_e,0.0,1000.0,False,Adenosine exchange,0.0,-1
